AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AK,2
AZ,4
AZ,4
AZ,4
AZ,4
AZ,4
AZ,4
AZ,4
AZ,4
AZ,4
AZ,4
AZ,4
AZ,4
AZ,4
AZ,4
AZ,4
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
AR,5
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CT,9
CT,9
CT,9
CT,9
CT,9
CT,9
CT,9
CT,9
DE,10
DE,10
DE,10
DC,11
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
HI,15
HI,15
HI,15
HI,15
HI,15
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
ID,16
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
ME,23
ME,23
ME,23
ME,23
ME,23
ME,23
ME,23
ME,23
ME,23
ME,23
ME,23
ME,23
ME,23
ME,23
ME,23
ME,23
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MD,24
MA,25
MA,25
MA,25
MA,25
MA,25
MA,25
MA,25
MA,25
MA,25
MA,25
MA,25
MA,25
MA,25
MA,25
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MI,26
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
